words,labels,input_ids,attention_mask,word_ids,predictions
"['Does', 'washing', 'your', 'clothes', 'inside', 'out', 'make', 'them', 'less', 'clean', 'than', 'washing', 'them', 'outside', 'out', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[0, 8901, 14784, 110, 5418, 1025, 66, 146, 106, 540, 2382, 87, 14784, 106, 751, 66, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0]"
"['Does', 'watching', 'YouTube', 'videos', 'use', 'more', 'data', 'than', 'listening', 'to', 'music', 'on', 'Pandora', 'because', 'video', 'is', 'more', 'than', 'just', 'sound', '?']","[-100, 0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 8901, 2494, 4037, 3424, 304, 55, 414, 87, 6288, 7, 930, 15, 25504, 142, 569, 16, 55, 87, 95, 2369, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 1, 2, 2, 0, 0, 3, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'medical', 'and', 'medicinal', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 1131, 8, 27376, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Modular', 'homes', '&', 'manufactured', 'homes', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 2, 0, 1, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 10274, 8244, 1611, 359, 13918, 1611, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Can', 'a', 'parent', 'of', 'a', 'child', 'of', 'mixed', 'ethnicity', 'be', 'genetically', 'more', 'close', 'to', 'a', 'random', 'person', 'of', 'their', 'own', 'ethnicity', 'than', 'their', 'child', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 2615, 10, 4095, 9, 10, 920, 9, 4281, 23848, 28, 24576, 55, 593, 7, 10, 9624, 621, 9, 49, 308, 23848, 87, 49, 920, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 0]"
"['Is', 'Ryzen', '5', '3600', 'a', 'better', 'purchase', 'than', 'a', 'Ryzen', '7', '2700']","[-100, 0, 1, 2, 2, -100, 0, 3, 0, 0, 0, 1, 2, 2, -100, -100]","[0, 1534, 35943, 195, 2491, 612, 10, 357, 2229, 87, 10, 35943, 262, 974, 612, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, None]","[0, 1, 2, 2, 2, 0, 3, 3, 0, 0, 1, 2, 2, 2]"
"['Why', 'is', 'Diet', 'Coke', 'worse', 'for', 'your', 'health', 'than', 'regular', 'Coke', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 2612, 16, 15712, 26108, 3007, 13, 110, 474, 87, 1675, 26108, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 3, 0, 0, 3, 0, 1, 2, 0]"
"['Would', 'people', 'who', 'are', 'unable', 'to', 'feel', 'pain', 'due', 'to', 'the', 'medical', 'condition', 'that', 'causes', 'that', 'be', 'able', 'to', 'work', 'out', 'more', 'than', 'ordinary', 'people', '?']","[-100, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[0, 11258, 82, 54, 32, 3276, 7, 619, 2400, 528, 7, 5, 1131, 1881, 14, 4685, 14, 28, 441, 7, 173, 66, 55, 87, 7945, 82, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Do', 'girls', 'bruise', 'easier', 'than', 'guys', '?']","[-100, 0, 1, 3, -100, 0, 0, 1, 0, -100]","[0, 1832, 1972, 29435, 1496, 3013, 87, 1669, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, None]","[0, 1, 3, 4, 0, 0, 1, 0]"
"['Why', 'does', 'straight', 'hair', 'get', 'oilier', '/', 'dirty', 'faster', 'than', 'curled', 'hair', '?']","[-100, 0, 0, 1, 2, 0, 3, -100, 4, 4, 0, 0, 1, 2, 0, -100]","[0, 2612, 473, 1359, 2549, 120, 681, 906, 1589, 11216, 3845, 87, 31247, 2549, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 2, 0, 3, 4, 0, 4, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'suicide', 'inhibitors', 'and', 'irreversible', 'inhibitors', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 4260, 34596, 8, 32347, 34596, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
