question,label
Which blues performer recorded The Healer?,0
How many states did John Kasich win in the 2016 Republican Presidential Primary?,0
What is the best online source for learning about options trading?,1
Which team first won the UEFA Champions League?,0
How do I stop being a pushover?,0
Who was the president of France who was born after 1970?,0
Which Call of Duty has sold the most copies?,0
Which game is in the Resident Evil series and was released in 2005?,0
Which U.S. state does not border any other area of land?,0
how to put rear brake on65 mustang,0
Is Crash Bandicoot only on Playstation?,0
How did my cell phone just charge from 0% to 100% in less than 2 seconds ?,0
actor who provided the voice for scar in the lion king,0
What year was Denver founded?,0
who is the deadliest medieval warrior,1
Have Jay-Z and Garth Brooks ever collaborated on a song?,0
What is the fourth best-selling Mario game?,0
How many versions of Candy Crush were released?,0
Who did the coach that won national titles at LSU and Alabama coach for in the NFL?,0
Which movie was directed by Tony Kaye and starred Edward Norton?,0
Which category of the Billboard Music Awards was Lil Wayne most recently nominated for but didn't win?,0
Which Android game people like the most?,1
Do you feel that the life in your country has changed alot since 2000?,1
What country won the most gold medals in the 2020 Olympics?,0
Who was the oldest solo artist to win a Grammy for Best New Artist?,0
What was the fourth Avenger movie called?,0
What is the second Elder Scrolls game called?,0
"What book series has more books, Chronicles of Narnia or Lord of the Rings?",1
How old is Bella Swan in Twilight?,0
Who will win the 2016 U.S. presidential election and why?,1
Is Arthur Morgan the main protagonist of Red Dead Redemption 2?,0
What is the name of the world of Final Fantasy X?,0
Which book in the Hunger Games series is the longest?,0
What is the nearest metro station to sarita vihar apollo hospital,1
Who is the oldest Cullen in Twilight in vampire years at the start of the series?,0
Which famous star of Interview with the Vampire wanted to buy himself out of the movie and only turned it down because of the 40 million dollar price tag?,0
Is Mount Baker taller than Mount Adams?,1
Is the term limit for president of the Philippines 6 years long?,0
which nba player has the most playoff points,1
Which governors of Maryland since 1970 have not been Democrats?,0
Who is Kate Hudson's mother?,0
What year did Franco Harris retire?,0
"What is the population of Seattle, WA?",0
"Which game series has more games, Final Fantasy or Tales?",1
What author wrote The Scarlet Letter?,0
How many points is a basket worth?,0
Did Washington Redskins win in the 1972 Super Bowl?,0
Did the Cuban Missile Crisis begin in 1962?,0
Which country is bigger: Russia or Germany?,1
who has run for president the most times,1
how to fix crv 2015 vibrations,0
What movie came out in 2018 and starred Malin Åkerman?,0
What kind of animal is Crash Bandicoot?,0
Is Alaska bigger than California?,1
When did Lady Gaga win her first Grammy?,0
"Which state has more electoral votes, Delaware or Florida?",1
What is the smallest national monument in the US?,0
What baseball team did Michael Jordan play for?,0
What year did the French Indian War take place?,0
Which actress who starred in White Christmas is also the aunt of George Clooney?,0
What is the second largest city in the US by population?,0
who was the first person to ever get arrested,1
When was the director of Curse of Chucky born?,0
Can an Indian own a Lamborghini in USA legally?,0
Who was the first disabled female United States senator?,0
Which 1993 Steven Spielberg movie does not star Liam Neeson?,0
Does Cairo have a higher population than Tokyo?,1
"Which country has a larger population, India or Brazil?",1
Which Far Cry game sold the most copies?,0
What was the name of Kiss' debut album?,0
Which Grand Slam Golf tournament did Tiger Woods not win in 2000?,0
Did the first Harry potter book come out before the year 2000?,1
What is the fifth game in the Tomb Raiser franchise?,0
How many Grammy Awards did Jay-Z win in 2021?,0
Have Ryan Reynolds and Sandra Bullock ever starred in a movie together?,0
Who was the first African American to win the Academy Award for best actor?,0
What is the fourth book in the Twilight series?,0
"What is the population of Delhi, India?",0
How many oceans are in the world?,0
In what year was Michael Jordan drafted to the NBA?,0
who offers free board member training,0
Which is the best training institute in Pune for digital marketing and why?,1
"Which of the six major Hawaiian islands does not have the letter ""i"" at the end of its name?",0
When did the fifth book in the Brotherband Chronicles come out?,0
On what date did the president of the United States during the Civil War give his famous Gettysburg address?,0
"Which book is longer, The Fellowship of the Ring or The Two Towers?",1
Who had the longest reigning monarchs of states that were internationally sovereign?,0
"Which state came first in the Union, Pennsylvania or Delaware?",1
Which Last of Us game sold the most copies?,0
Which MBA stream is better to pursue a mechanical engineer as fresher?,1
How many U.S. presidents were originally from California?,0
"Who had a longer empire, the Aztecs or the Incas?",1
Fat Loss: What is the best exercise routine to lose weight for someone with knee problems?,1
What album did Marcia Ball win Blues Album of the Year for?,0
Was Avatar released in the same year as 2012?,1
When was Mohammed Ali born?,0
Which Star Wars book was not released after the first movie?,0
Did George H.W. Bush become president after 1995?,1
What are the top most SEO Company in Delhi?,1
Magic Johnson played for what NBA team for most of his career?,0
Is Nuptse the tallest mountain in the world?,0
Which book in the Truly Devious series was released in 2020?,0
What was the name of the intern the 35th president had an affair with?,0
who was the first indian actress to receive the padma shri award,1
What are the popular job search sites in India for Mid-Level Experienced MBA Professional apart from Naukri.com and iimjobs.com?,0
"Which lasted longer, the Vietnam War or World War II?",1
"In the Trails in the Sky series, who is Estelle's adopted brother and eventually becomes her love interest?",0
Which artist won the Grammy Award for Best Pop Vocal Album in 2006 and 2013?,0
How many Grand Slams has Marat Safin won?,0
How many people were originally part of Panic! At The Disco?,0
What game came with the original NES and uses a light gun?,0
Is MIchael Jordan retired?,0
Who was the last team Carl Edwards drove for?,0
Which actress played an Avenger and was in Lost In Translation?,0
What is the difference between Communism and Socialism,1
"What are the best restaurants to try when visiting MagГ©, Brazil? What should you try while you're there?",1
What weapons would be most effective in a zombie apocalypse?,1
how does a cheetah move,0
