words,labels
"['Does', 'washing', 'your', 'clothes', 'inside', 'out', 'make', 'them', 'less', 'clean', 'than', 'washing', 'them', 'outside', 'out', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['Does', 'watching', 'YouTube', 'videos', 'use', 'more', 'data', 'than', 'listening', 'to', 'music', 'on', 'Pandora', 'because', 'video', 'is', 'more', 'than', 'just', 'sound', '?']","[0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'medical', 'and', 'medicinal', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Modular', 'homes', '&', 'manufactured', 'homes', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Can', 'a', 'parent', 'of', 'a', 'child', 'of', 'mixed', 'ethnicity', 'be', 'genetically', 'more', 'close', 'to', 'a', 'random', 'person', 'of', 'their', 'own', 'ethnicity', 'than', 'their', 'child', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Is', 'Ryzen', '5', '3600', 'a', 'better', 'purchase', 'than', 'a', 'Ryzen', '7', '2700']","[0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2]"
"['Why', 'is', 'Diet', 'Coke', 'worse', 'for', 'your', 'health', 'than', 'regular', 'Coke', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['Would', 'people', 'who', 'are', 'unable', 'to', 'feel', 'pain', 'due', 'to', 'the', 'medical', 'condition', 'that', 'causes', 'that', 'be', 'able', 'to', 'work', 'out', 'more', 'than', 'ordinary', 'people', '?']","[0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['Do', 'girls', 'bruise', 'easier', 'than', 'guys', '?']","[0, 1, 3, 0, 0, 1, 0]"
"['Why', 'does', 'straight', 'hair', 'get', 'oilier', '/', 'dirty', 'faster', 'than', 'curled', 'hair', '?']","[0, 0, 1, 2, 0, 3, 4, 4, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'suicide', 'inhibitors', 'and', 'irreversible', 'inhibitors', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', 'the', 'mean', 'and', 'random', 'variable', 'squared', 'in', 'variance', '(', 'stat', ')', 'and', 'not', 'absolute', 'value', 'of', 'the', 'difference', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'being', 'a', 'frequent', 'cigarette', 'smoker', 'more', 'dangerous', 'than', 'a', 'frequent', 'porn', 'addict', '?']","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'you', 'think', 'atis', 'crossfire', 'is', 'better', 'than', 'nVIDIA', 'SLI', '?', 'PS', ':', 'has', 'anyone', 'played', 'a', 'game', 'on', 'a', 'SlI', 'with', 'a', '7900', 'GTX', 'overclocked', '?', '?', '?', '(', 'lucky', ')']","[0, 0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'melted', 'flamengo', 'cheese', 'more', 'unhealthy', 'than', 'solid', 'flamengo', 'cheese', '?']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2, 0]"
"['How', 'can', 'I', 'remember', 'the', 'difference', 'between', 'three', 'and', 'tree', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'in', 'early', 'rap', ',', 'they', 'actually', 'sound', 'like', ""they're"", 'singing', 'with', 'some', 'type', 'of', 'rhythm', 'and', 'harmony', 'and', 'you', 'can', 'actually', 'understand', 'what', ""they're"", 'saying', ',', 'but', 'today', ""'s"", 'rap', 'is', 'mostly', 'mumbling', 'and', 'saying', 'the', 'same', 'thing', 'over', 'and', 'over', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '50hp', 'with', '45ft', '/', 'lb', 'of', 'torque', 'and', '50hp', 'and', '60ft', '/', 'lb', 'of', 'torque', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'sutures', 'and', 'stitches', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'it', ""'s"", 'much', 'easier', 'to', 'seduce', 'a', 'woman', 'to', 'which', 'you', 'have', 'no', 'feelings', 'unlike', 'the', 'woman', 'in', 'whom', 'you', 'fell', 'in', 'love', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"[""Aren't"", 'electric', 'cars', 'really', 'inefficient', 'and', 'expensive', 'to', 'care', 'for', 'compared', 'to', 'a', 'petrol', 'engine', '?']","[0, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['are', 'the', 'difference', 'between', 'waves', '(', 'dB', ')', 'and', 'frequencies', '(', 'Hz', ')', ',', 'and', 'what', 'is', 'their', 'relationship', 'with', 'computing', '?']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'HIV', 'so', 'much', 'more', 'prevalent', 'in', 'gay', 'people', 'than', 'straight', 'people', '?']","[0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'Mexicans', 'under', 'the', 'illusion', 'they', 'are', 'better', 'than', 'the', 'USA', 'at', 'soccer', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0]"
"['Why', 'do', 'I', 'feel', 'more', 'tired', 'after', ""I've"", 'woken', 'up', 'than', 'before', 'I', 'went', 'to', 'sleep', '?']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'berry', 'flavour', 'and', 'very', 'berry', 'flavour', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'unpopular', 'reddit', 'posts', 'get', 'more', 'awards', 'than', 'those', 'with', 'a', 'lot', 'of', 'upvotes', '?']","[0, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'the', 'South', 'Beach', 'Diet', 'different', 'from', 'Atkins', '?', 'Just', 'curious', '.', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'California', 'so', 'much', 'more', 'expensive', 'in', 'general', 'compared', 'to', 'Texas', '?']","[0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0]"
